family_id,husband_id,wife_id,genealogy_id,marriage_year
15795,61063,61543,3,1205
15796,61755,61145,3,1205
15797,61676,61735,3,1205
15798,61880,61215,3,1205
15799,61540,61362,3,1205
15800,61151,61062,3,1205
15801,61438,61858,3,1205
15802,61388,61861,3,1205
15803,61588,61528,3,1205
15804,61458,61490,3,1205
15805,61084,61347,3,1205
15806,61416,61124,3,1205
15807,61904,61318,3,1205
15808,61374,61158,3,1205
15809,61082,61573,3,1205
15810,61025,61271,3,1205
15811,61768,61508,3,1205
15812,61657,61944,3,1205
15813,61534,61515,3,1205
15814,61929,60982,3,1205
15815,61533,61206,3,1205
15816,61898,61008,3,1205
15817,61377,61212,3,1205
15818,61740,61660,3,1205
15819,61280,61736,3,1205
15820,61146,61328,3,1205
15821,61722,61765,3,1205
15822,61552,61234,3,1205
15823,61153,61965,3,1205
15824,61876,61066,3,1205
15825,61103,61565,3,1205
15826,61643,61665,3,1205
15827,61162,61190,3,1205
15828,61562,61600,3,1205
15829,61427,61877,3,1205
15830,61783,61483,3,1205
15831,61057,61815,3,1205
15832,61617,61405,3,1205
15833,61442,61174,3,1205
15834,61364,61769,3,1205
15835,60978,61368,3,1205
15836,61138,61346,3,1205
15837,61409,61953,3,1205
15838,61789,61658,3,1205
15839,61239,61509,3,1205
15840,61116,61448,3,1205
15841,61172,61650,3,1205
15842,61120,61874,3,1205
15843,61272,61470,3,1205
15844,61763,61662,3,1205
15845,61674,61052,3,1205
15846,61602,61628,3,1205
15847,61603,61560,3,1205
15848,61127,61140,3,1205
15849,61032,61209,3,1205
15850,61494,61006,3,1205
15851,61090,61049,3,1205
15852,61745,61397,3,1205
15853,61840,61228,3,1205
15854,61686,61465,3,1205
15855,61828,60957,3,1205
15856,60952,61382,3,1205
15857,61392,61434,3,1205
15858,61407,61452,3,1205
15859,61917,61068,3,1205
15860,61510,61583,3,1205
15861,61906,61869,3,1205
15862,61194,61320,3,1205
15863,60989,61398,3,1205
15864,61333,61896,3,1205
15865,61177,61435,3,1205
15866,61317,61622,3,1205
15867,61102,61690,3,1205
15868,60985,61549,3,1205
15869,61361,61046,3,1205
15870,61845,61730,3,1205
15871,61302,61357,3,1205
15872,61806,61687,3,1205
15873,61359,61900,3,1205
15874,61343,61696,3,1205
15875,61749,61833,3,1205
15876,61661,61284,3,1205
15877,61648,61298,3,1205
15878,61043,61960,3,1205
15879,61948,61450,3,1205
15880,61525,61319,3,1205
15881,60968,61285,3,1205
15882,61614,61255,3,1205
15883,61838,61242,3,1205
15884,61053,61553,3,1205
15885,61821,61232,3,1205
15886,61227,61774,3,1205
15887,61247,61591,3,1205
15888,61497,61535,3,1205
15889,61939,61859,3,1205
15890,61800,61727,3,1205
15891,61294,61167,3,1205
15892,61625,61491,3,1205
15893,61338,61003,3,1205
15894,61275,61323,3,1205
15895,61472,61476,3,1205
15896,61502,61863,3,1205
15897,61010,61592,3,1205
15898,61279,61715,3,1205
15899,61331,61365,3,1205
15900,61860,61291,3,1205
15901,60963,61009,3,1205
15902,61824,61589,3,1205
15903,61970,61040,3,1205
15904,61387,61204,3,1205
15905,61267,61121,3,1205
15906,61468,61708,3,1205
15907,61379,60994,3,1205
15908,61615,61843,3,1205
15909,61307,61086,3,1205
15910,61488,61064,3,1205
15911,61538,61734,3,1205
15912,61366,61649,3,1205
15913,61484,61693,3,1205
15914,61780,61629,3,1205
15915,61207,61697,3,1205
15916,61351,61189,3,1205
15917,61336,60992,3,1205
15918,61820,61683,3,1205
15919,61883,61506,3,1205
15920,61011,61148,3,1205
15921,61779,61626,3,1205
15922,61542,61616,3,1205
15923,60955,61608,3,1205
15924,61094,61873,3,1205
15925,61327,61512,3,1205
15926,61790,61847,3,1205
15927,61654,61058,3,1205
15928,61042,61264,3,1205
15929,61659,61085,3,1205
15930,61671,61492,3,1205
15931,61733,61038,3,1205
15932,61017,61178,3,1205
15933,61185,61692,3,1205
15934,61078,61256,3,1205
15935,61813,61893,3,1205
15936,61223,61371,3,1205
15937,60988,61244,3,1205
15938,61354,61655,3,1205
15939,61113,61457,3,1205
15940,61741,61469,3,1205
15941,61664,61036,3,1205
15942,61635,61254,3,1205
15943,61214,61054,3,1205
15944,61524,61707,3,1205
15945,61709,61421,3,1205
15946,61831,61358,3,1205
15947,61849,61801,3,1205
15948,61118,61429,3,1205
15949,61441,61000,3,1205
15950,61128,61799,3,1205
15951,61627,61044,3,1205
15952,61857,60979,3,1205
15953,61663,61034,3,1205
15954,61966,61262,3,1205
15955,61305,61593,3,1205
15956,61466,61240,3,1205
15957,61308,61851,3,1205
15958,61306,61817,3,1205
15959,61355,61791,3,1205
15960,61785,61651,3,1205
15961,61125,61403,3,1205
15962,61467,61325,3,1205
15963,61249,61353,3,1205
15964,61163,61230,3,1205
15965,61048,61767,3,1205
15966,61527,61633,3,1205
15967,61173,61412,3,1205
15968,61879,61668,3,1205
15969,61217,61183,3,1205
15970,61762,60976,3,1205
15971,61238,61942,3,1205
15972,61782,61950,3,1205
15973,61408,61133,3,1205
15974,61855,61324,3,1205
15975,61793,61570,3,1205
15976,61393,61383,3,1205
15977,61871,61395,3,1205
15978,61218,61142,3,1205
15979,61895,61566,3,1205
15980,61729,61195,3,1205
15981,61610,61710,3,1205
15982,60966,61619,3,1205
15983,61756,61020,3,1205
15984,60984,61076,3,1205
15985,61241,61031,3,1205
15986,61901,61738,3,1205
15987,60980,61130,3,1205
15988,60973,61771,3,1205
15989,61400,61744,3,1205
15990,61829,61471,3,1205
15991,61934,61301,3,1205
15992,61059,61464,3,1205
15993,61837,61685,3,1205
15994,61802,61479,3,1205
15995,60986,61005,3,1205
15996,61823,61720,3,1205
15997,60953,61595,3,1205
15998,61718,61485,3,1205
15999,61599,61439,3,1205
16000,61830,61425,3,1205
16001,61001,61688,3,1205
16002,61266,61474,3,1205
16003,61890,61293,3,1205
16004,61567,61925,3,1205
16005,61188,61724,3,1205
16006,61638,61224,3,1205
16007,61050,61089,3,1205
16008,61761,61808,3,1205
16009,61426,61584,3,1205
16010,61314,61870,3,1205
16011,61811,61954,3,1205
16012,61634,61413,3,1205
16013,61778,61611,3,1205
16014,61606,61678,3,1205
16015,61867,61225,3,1205
16016,61865,61202,3,1205
16017,61436,61523,3,1205
16018,61077,61069,3,1205
16019,61495,61384,3,1205
16020,61920,61115,3,1205
16021,61270,61891,3,1205
16022,61055,61513,3,1205
16023,61516,61245,3,1205
16024,61236,61424,3,1205
16025,61742,61496,3,1205
16026,61303,61558,3,1205
16027,62978,62345,3,1230
16028,62150,62085,3,1230
16029,62774,63899,3,1230
16030,63768,62435,3,1230
16031,63010,62181,3,1230
16032,63216,63647,3,1230
16033,62575,62627,3,1230
16034,62515,63075,3,1230
16035,62681,62453,3,1230
16036,62674,62463,3,1230
16037,62019,62266,3,1230
16038,63571,63793,3,1230
16039,62195,62865,3,1230
16040,63648,62612,3,1230
16041,62242,62611,3,1230
16042,63358,63876,3,1230
16043,62478,63014,3,1230
16044,62557,63710,3,1230
16045,62639,63360,3,1230
16046,62870,63878,3,1230
16047,63256,62986,3,1230
16048,62330,62212,3,1230
16049,61982,63708,3,1230
16050,63853,63769,3,1230
16051,63252,63869,3,1230
16052,63258,63613,3,1230
16053,62078,62015,3,1230
16054,62307,63475,3,1230
16055,62935,62238,3,1230
16056,62230,63451,3,1230
16057,62786,63735,3,1230
16058,62793,62264,3,1230
16059,62493,62409,3,1230
16060,62152,63181,3,1230
16061,63538,62939,3,1230
16062,63697,62160,3,1230
16063,63386,62001,3,1230
16064,63615,62253,3,1230
16065,63762,62219,3,1230
16066,62450,62221,3,1230
16067,63321,62166,3,1230
16068,63431,63604,3,1230
16069,61976,63035,3,1230
16070,62696,62697,3,1230
16071,62850,63391,3,1230
16072,62889,63636,3,1230
16073,61990,63875,3,1230
16074,62541,63021,3,1230
16075,63267,62668,3,1230
16076,62539,62477,3,1230
16077,63333,63611,3,1230
16078,63700,63474,3,1230
16079,63929,62273,3,1230
16080,62783,61979,3,1230
16081,62808,62896,3,1230
16082,63243,62462,3,1230
16083,63834,62760,3,1230
16084,63289,63291,3,1230
16085,62380,63094,3,1230
16086,62582,63092,3,1230
16087,63099,62079,3,1230
16088,63802,63034,3,1230
16089,62703,62308,3,1230
16090,63687,63045,3,1230
16091,62551,63785,3,1230
16092,62751,62097,3,1230
16093,62357,62091,3,1230
16094,63836,62038,3,1230
16095,63018,63090,3,1230
16096,62400,63600,3,1230
16097,63286,63740,3,1230
16098,63873,62050,3,1230
16099,63640,62825,3,1230
16100,62191,62325,3,1230
16101,62560,62633,3,1230
16102,63751,63281,3,1230
16103,63384,63190,3,1230
16104,62296,62008,3,1230
16105,63348,62864,3,1230
16106,63299,63698,3,1230
16107,63361,63006,3,1230
16108,62088,63590,3,1230
16109,63927,62465,3,1230
16110,62267,62445,3,1230
16111,63189,62250,3,1230
16112,62172,62726,3,1230
16113,62872,63325,3,1230
16114,61986,63486,3,1230
16115,62615,63007,3,1230
16116,62173,63421,3,1230
16117,62115,63657,3,1230
16118,62270,63749,3,1230
16119,63579,62748,3,1230
16120,63622,62869,3,1230
16121,63280,62857,3,1230
16122,62324,63188,3,1230
16123,62585,62143,3,1230
16124,63889,62845,3,1230
16125,62280,63002,3,1230
16126,62795,63197,3,1230
16127,62120,63371,3,1230
16128,63112,62834,3,1230
16129,63803,63364,3,1230
16130,63193,63847,3,1230
16131,62482,63440,3,1230
16132,62624,63865,3,1230
16133,63568,62759,3,1230
16134,62044,62378,3,1230
16135,62646,63357,3,1230
16136,62431,63743,3,1230
16137,62086,62157,3,1230
16138,62320,62194,3,1230
16139,63236,63851,3,1230
16140,63347,63765,3,1230
16141,62276,62123,3,1230
16142,62381,63621,3,1230
16143,63132,62643,3,1230
16144,63525,63857,3,1230
16145,62198,62377,3,1230
16146,62121,63481,3,1230
16147,62980,62004,3,1230
16148,63158,62388,3,1230
16149,62114,62706,3,1230
16150,62042,63954,3,1230
16151,63350,62190,3,1230
16152,63684,62807,3,1230
16153,62285,62846,3,1230
16154,63907,62351,3,1230
16155,62167,62913,3,1230
16156,63952,62928,3,1230
16157,63526,62712,3,1230
16158,62517,63920,3,1230
16159,62471,63900,3,1230
16160,62652,62133,3,1230
16161,62023,62359,3,1230
16162,62590,63367,3,1230
16163,62835,62561,3,1230
16164,63548,62220,3,1230
16165,62784,62192,3,1230
16166,62642,63880,3,1230
16167,63338,63307,3,1230
16168,63626,62565,3,1230
16169,62829,63125,3,1230
16170,62669,63947,3,1230
16171,63872,63505,3,1230
16172,62924,62989,3,1230
16173,62025,63959,3,1230
16174,62233,62607,3,1230
16175,63030,62010,3,1230
16176,63279,63478,3,1230
16177,62534,62723,3,1230
16178,62544,62694,3,1230
16179,62418,62068,3,1230
16180,63111,62066,3,1230
16181,62243,63352,3,1230
16182,63257,63201,3,1230
16183,63432,62531,3,1230
16184,62915,63438,3,1230
16185,62352,62881,3,1230
16186,63150,63323,3,1230
16187,63303,63295,3,1230
16188,63767,62519,3,1230
16189,63535,62154,3,1230
16190,61980,62923,3,1230
16191,63635,63091,3,1230
16192,63349,63649,3,1230
16193,63801,62975,3,1230
16194,63177,62815,3,1230
16195,63225,62536,3,1230
16196,62584,61992,3,1230
16197,62245,63624,3,1230
16198,62750,63241,3,1230
16199,62366,62504,3,1230
16200,62903,63449,3,1230
16201,62792,62348,3,1230
16202,63724,62650,3,1230
16203,63623,62375,3,1230
16204,62486,63103,3,1230
16205,63933,63701,3,1230
16206,63098,62427,3,1230
16207,62743,63184,3,1230
16208,62014,62393,3,1230
16209,62619,62595,3,1230
16210,63498,63791,3,1230
16211,63675,63854,3,1230
16212,62823,62802,3,1230
16213,62062,63463,3,1230
16214,63426,63182,3,1230
16215,63262,63100,3,1230
16216,63068,63531,3,1230
16217,62262,63683,3,1230
16218,62197,62522,3,1230
16219,62231,63555,3,1230
16220,62844,63797,3,1230
16221,63490,62094,3,1230
16222,62516,62303,3,1230
16223,62856,63595,3,1230
16224,63545,63082,3,1230
16225,62196,62125,3,1230
16226,62129,63543,3,1230
16227,63747,63406,3,1230
16228,62950,62081,3,1230
16229,62614,62926,3,1230
16230,62227,63610,3,1230
16231,62116,62628,3,1230
16232,62146,63549,3,1230
16233,62271,63164,3,1230
16234,63917,63337,3,1230
16235,62479,63576,3,1230
16236,62873,63254,3,1230
16237,62337,63823,3,1230
16238,63745,63641,3,1230
16239,63306,62063,3,1230
16240,62064,63442,3,1230
16241,62211,62417,3,1230
16242,62338,63658,3,1230
16243,63163,63053,3,1230
16244,61975,63200,3,1230
16245,62254,63388,3,1230
16246,63329,62237,3,1230
16247,62229,63887,3,1230
16248,63422,63087,3,1230
16249,63137,62140,3,1230
16250,63817,63469,3,1230
16251,62438,62670,3,1230
16252,63394,63250,3,1230
16253,63537,62122,3,1230
16254,62933,62466,3,1230
16255,62518,63230,3,1230
16256,63850,63832,3,1230
16257,63070,62754,3,1230
16258,63310,62379,3,1230
16259,63932,62894,3,1230
16260,63707,63062,3,1230
16261,62298,62128,3,1230
16262,62041,63786,3,1230
16263,62579,63682,3,1230
16264,63605,62501,3,1230
16265,63443,63183,3,1230
16266,62424,63025,3,1230
16267,63073,63028,3,1230
16268,62170,63130,3,1230
16269,63168,62333,3,1230
16270,63415,63114,3,1230
16271,62818,62398,3,1230
16272,63354,62552,3,1230
16273,62442,62009,3,1230
16274,63409,62224,3,1230
16275,62821,63142,3,1230
16276,63551,63496,3,1230
16277,63378,63274,3,1230
16278,62663,62553,3,1230
16279,62037,63599,3,1230
16280,63619,62678,3,1230
16281,62259,62347,3,1230
16282,62428,63663,3,1230
16283,62524,63288,3,1230
16284,63930,63041,3,1230
16285,63179,63706,3,1230
16286,63646,62658,3,1230
16287,63855,62098,3,1230
16288,62439,62992,3,1230
16289,63037,62907,3,1230
16290,63506,62030,3,1230
16291,62991,63716,3,1230
16292,62069,62648,3,1230
16293,63550,63027,3,1230
16294,63581,62620,3,1230
16295,63115,63713,3,1230
16296,62299,62500,3,1230
16297,63251,63418,3,1230
16298,62967,63109,3,1230
16299,63173,63918,3,1230
16300,62382,63828,3,1230
16301,63072,62132,3,1230
16302,62599,62369,3,1230
16303,63559,63435,3,1230
16304,63296,63946,3,1230
16305,63148,62055,3,1230
16306,62806,63632,3,1230
16307,63165,63278,3,1230
16308,63796,63692,3,1230
16309,62984,63879,3,1230
16310,63728,62957,3,1230
16311,63283,63960,3,1230
16312,63902,63650,3,1230
16313,62284,63841,3,1230
16314,62514,62563,3,1230
16315,62752,62395,3,1230
16316,62592,62616,3,1230
16317,63509,62315,3,1230
16318,63147,62880,3,1230
16319,62084,63120,3,1230
16320,62241,62467,3,1230
16321,63678,63829,3,1230
16322,62319,62988,3,1230
16323,62931,63040,3,1230
16324,63436,63276,3,1230
16325,62056,63617,3,1230
16326,63515,63204,3,1230
16327,62842,63516,3,1230
16328,63558,63532,3,1230
16329,62569,63304,3,1230
16330,62816,62480,3,1230
16331,62142,63524,3,1230
16332,63268,62666,3,1230
16333,62679,63906,3,1230
16334,62363,63001,3,1230
16335,62458,62882,3,1230
16336,62027,62208,3,1230
16337,62969,63387,3,1230
16338,62530,63694,3,1230
16339,62429,63033,3,1230
16340,63896,62994,3,1230
16341,62698,63561,3,1230
16342,63015,63502,3,1230
16343,63048,63676,3,1230
16344,62013,63301,3,1230
16345,62798,62777,3,1230
16346,62060,63842,3,1230
16347,63159,62209,3,1230
16348,62483,62396,3,1230
16349,62868,63107,3,1230
16350,63812,63161,3,1230
16351,63544,63455,3,1230
16352,62891,63155,3,1230
16353,62437,63066,3,1230
16354,63203,62533,3,1230
16355,62827,62131,3,1230
16356,63049,63789,3,1230
16357,62218,63944,3,1230
16358,62549,63862,3,1230
16359,63688,62546,3,1230
16360,63521,62447,3,1230
16361,63404,63585,3,1230
16362,62416,63898,3,1230
16363,62836,63410,3,1230
16364,62105,62739,3,1230
16365,63643,62272,3,1230
16366,62391,62953,3,1230
16367,63939,63265,3,1230
16368,63298,63671,3,1230
16369,62136,63631,3,1230
16370,63536,63071,3,1230
16371,62911,63067,3,1230
16372,62810,61983,3,1230
16373,62559,62699,3,1230
16374,62148,62537,3,1230
16375,62258,63219,3,1230
16376,62406,63141,3,1230
16377,63405,62867,3,1230
16378,63244,62051,3,1230
16379,63063,63695,3,1230
16380,63264,62057,3,1230
16381,63305,63736,3,1230
16382,62207,63126,3,1230
16383,63893,63577,3,1230
16384,63592,63711,3,1230
16385,63214,62384,3,1230
16386,63810,62542,3,1230
16387,63787,63169,3,1230
16388,63480,63379,3,1230
16389,63448,62721,3,1230
16390,62035,63363,3,1230
16391,63733,62185,3,1230
16392,62488,63642,3,1230
16393,63703,63818,3,1230
16394,63224,63776,3,1230
16395,62350,62617,3,1230
16396,63054,63084,3,1230
16397,62955,62729,3,1230
16398,62791,63343,3,1230
16399,63316,62755,3,1230
16400,62589,61978,3,1230
16401,62937,62768,3,1230
16402,63217,62764,3,1230
16403,62306,63482,3,1230
16404,62370,63738,3,1230
16405,62358,62744,3,1230
16406,62295,62675,3,1230
16407,62362,62175,3,1230
16408,62965,62390,3,1230
16409,62580,62779,3,1230
16410,62408,62340,3,1230
16411,62108,63185,3,1230
16412,62510,62353,3,1230
16413,62336,62200,3,1230
16414,63696,62763,3,1230
16415,63522,62859,3,1230
16416,62343,62341,3,1230
16417,63433,63336,3,1230
16418,62641,62789,3,1230
16419,63029,63275,3,1230
16420,63016,63911,3,1230
16421,62505,63890,3,1230
16422,62288,62032,3,1230
16423,63353,62892,3,1230
16424,63527,62096,3,1230
16425,62441,62719,3,1230
16426,62421,63152,3,1230
16427,63223,63447,3,1230
16428,62604,62790,3,1230
16429,62176,62012,3,1230
16430,62011,63540,3,1230
16431,62684,62709,3,1230
16432,63140,62622,3,1230
16433,63541,63081,3,1230
16434,63795,62725,3,1230
16435,63260,63445,3,1230
16436,63499,63104,3,1230
16437,62651,63618,3,1230
16438,63504,62102,3,1230
16439,63439,63596,3,1230
16440,63958,63131,3,1230
16441,63582,63366,3,1230
16442,63705,62749,3,1230
16443,63284,62327,3,1230
16444,62189,63488,3,1230
16445,63194,62089,3,1230
16446,62112,63038,3,1230
16447,62110,63143,3,1230
16448,63457,62972,3,1230
16449,63222,63931,3,1230
16450,62187,62958,3,1230
16451,63377,62930,3,1230
16452,63240,63529,3,1230
16453,63744,63673,3,1230
16454,62422,62043,3,1230
16455,62548,62485,3,1230
16456,63108,63315,3,1230
16457,62577,63206,3,1230
16458,62461,62331,3,1230
16459,63891,62855,3,1230
16460,62526,63666,3,1230
16461,62117,63922,3,1230
16462,63319,62997,3,1230
16463,62080,62683,3,1230
16464,63609,62568,3,1230
16465,62788,62581,3,1230
16466,63860,62399,3,1230
16467,62594,62291,3,1230
16468,63359,62630,3,1230
16469,63546,62111,3,1230
16470,62740,63820,3,1230
16471,63105,63764,3,1230
16472,62113,63485,3,1230
16473,63009,62397,3,1230
16474,63940,61995,3,1230
16475,62355,63500,3,1230
16476,63562,63530,3,1230
16477,62811,62054,3,1230
16478,62554,63413,3,1230
16479,62058,62540,3,1230
16480,63843,62940,3,1230
16481,62476,62503,3,1230
16482,63176,63788,3,1230
16483,63218,63326,3,1230
16484,62693,63905,3,1230
16485,63759,63385,3,1230
16486,63402,62342,3,1230
16487,62843,62932,3,1230
16488,62564,63670,3,1230
16489,62545,63441,3,1230
16490,62005,63175,3,1230
16491,62993,63935,3,1230
16492,63844,62202,3,1230
16493,63570,62948,3,1230
16494,62387,62603,3,1230
16495,62899,63679,3,1230
16496,63122,62334,3,1230
16497,62177,62246,3,1230
16498,62274,63651,3,1230
16499,63868,62061,3,1230
16500,63088,63285,3,1230
16501,63144,63804,3,1230
16502,65882,65883,4,1025
16503,65882,65883,4,1005
16504,65884,65885,4,1005
16505,65886,65889,4,1030
16506,65890,65893,4,1030
16507,65888,65892,4,1030
16508,65894,65887,4,1030
16509,65897,65901,4,1055
16510,65902,65904,4,1055
16511,65896,65899,4,1055
16512,65900,65895,4,1055
16513,65903,65906,4,1055
16514,65905,65908,4,1055
16515,65898,65909,4,1055
16516,65907,65910,4,1055
16517,65927,65941,4,1080
16518,65916,65919,4,1080
16519,65914,65917,4,1080
16520,65936,65924,4,1080
16521,65930,65912,4,1080
16522,65925,65937,4,1080
16523,65934,65911,4,1080
16524,65918,65913,4,1080
16525,65926,65940,4,1080
16526,65932,65939,4,1080
16527,65935,65915,4,1080
16528,65933,65923,4,1080
16529,65922,65929,4,1080
16530,65921,65931,4,1080
16531,65928,65938,4,1080
16532,65920,65942,4,1080
16533,65968,65945,4,1105
16534,65961,65951,4,1105
16535,65986,66004,4,1105
16536,65993,65964,4,1105
16537,65980,65974,4,1105
16538,65970,65969,4,1105
16539,65966,65991,4,1105
16540,65958,65994,4,1105
16541,65946,65960,4,1105
16542,65957,65967,4,1105
16543,65948,65950,4,1105
16544,65973,65984,4,1105
16545,65989,65996,4,1105
16546,65976,65952,4,1105
16547,65983,66000,4,1105
16548,65987,65962,4,1105
16549,65963,66002,4,1105
16550,65959,65971,4,1105
16551,65972,65956,4,1105
16552,65997,65992,4,1105
16553,65985,65965,4,1105
16554,65999,65977,4,1105
16555,65990,65978,4,1105
16556,66005,65947,4,1105
16557,65988,65953,4,1105
16558,65975,66001,4,1105
16559,65995,65998,4,1105
16560,65943,66006,4,1105
16561,66003,66007,4,1105
16562,65949,66008,4,1105
16563,65944,66009,4,1105
16564,65954,66010,4,1105
16565,66075,66054,4,1130
16566,66038,66076,4,1130
16567,66037,66023,4,1130
16568,66078,66042,4,1130
16569,66129,66080,4,1130
16570,66084,66089,4,1130
16571,66056,66113,4,1130
16572,66127,66016,4,1130
16573,66085,66073,4,1130
16574,66018,66019,4,1130
16575,66120,66030,4,1130
16576,66017,66026,4,1130
16577,66024,66029,4,1130
16578,66051,66025,4,1130
16579,66094,66102,4,1130
16580,66139,66044,4,1130
16581,66062,66033,4,1130
16582,66117,66128,4,1130
16583,66066,66081,4,1130
16584,66061,66049,4,1130
16585,66095,66105,4,1130
16586,66101,66131,4,1130
16587,66124,66072,4,1130
16588,66133,66134,4,1130
16589,66096,66015,4,1130
16590,66034,66100,4,1130
16591,66125,66112,4,1130
16592,66036,66106,4,1130
16593,66041,66011,4,1130
16594,66083,66028,4,1130
16595,66012,66039,4,1130
16596,66116,66055,4,1130
