family_id,husband_id,wife_id,genealogy_id,marriage_year
16925,66972,66561,4,1180
16926,66913,66664,4,1180
16927,66866,66670,4,1180
16928,66827,66587,4,1180
16929,66945,66869,4,1180
16930,67031,66908,4,1180
16931,66771,66821,4,1180
16932,66675,66650,4,1180
16933,66614,66534,4,1180
16934,66803,66982,4,1180
16935,66642,66935,4,1180
16936,66651,66609,4,1180
16937,66789,66762,4,1180
16938,66684,66748,4,1180
16939,66994,66700,4,1180
16940,66942,66629,4,1180
16941,66633,66559,4,1180
16942,66533,66792,4,1180
16943,66760,66595,4,1180
16944,66590,66830,4,1180
16945,66976,67029,4,1180
16946,66973,66693,4,1180
16947,66582,66837,4,1180
16948,66948,66842,4,1180
16949,66540,66526,4,1180
16950,66673,66738,4,1180
16951,66899,66548,4,1180
16952,66661,66547,4,1180
16953,66741,66802,4,1180
16954,66699,66707,4,1180
16955,66815,66653,4,1180
16956,66904,66749,4,1180
16957,66600,66863,4,1180
16958,66640,66826,4,1180
16959,66999,66583,4,1180
16960,66776,66817,4,1180
16961,66641,66576,4,1180
16962,66658,66961,4,1180
16963,66607,66756,4,1180
16964,66757,66732,4,1180
16965,66598,66943,4,1180
16966,67002,66938,4,1180
16967,66907,66930,4,1180
16968,66946,66895,4,1180
16969,66997,66980,4,1180
16970,66594,66971,4,1180
16971,66662,66993,4,1180
16972,66750,66680,4,1180
16973,66683,66584,4,1180
16974,66816,67010,4,1180
16975,66625,66887,4,1180
16976,66955,66949,4,1180
16977,66954,66543,4,1180
16978,66729,66989,4,1180
16979,66798,66888,4,1180
16980,66592,66632,4,1180
16981,66617,66739,4,1180
16982,66634,66931,4,1180
16983,66603,66796,4,1180
16984,66646,66744,4,1180
16985,67035,66985,4,1180
16986,67036,66694,4,1180
16987,67037,66725,4,1180
16988,67038,66610,4,1180
16989,67039,66784,4,1180
16990,67040,66611,4,1180
16991,67041,66688,4,1180
16992,67042,66810,4,1180
16993,67043,67007,4,1180
16994,67044,67019,4,1180
16995,67045,66981,4,1180
16996,67046,66591,4,1180
16997,67612,67256,4,1205
16998,67450,67464,4,1205
16999,67585,67368,4,1205
17000,67308,67700,4,1205
17001,67050,67448,4,1205
17002,67314,67765,4,1205
17003,67049,67119,4,1205
17004,67996,67896,4,1205
17005,67692,67502,4,1205
17006,67395,67345,4,1205
17007,67725,67097,4,1205
17008,67865,67169,4,1205
17009,67992,67331,4,1205
17010,67280,67535,4,1205
17011,67839,67492,4,1205
17012,67143,67557,4,1205
17013,67175,67670,4,1205
17014,67564,67719,4,1205
17015,67544,67871,4,1205
17016,67357,67058,4,1205
17017,67447,67269,4,1205
17018,67373,67194,4,1205
17019,67802,67245,4,1205
17020,67342,67784,4,1205
17021,67798,67248,4,1205
17022,67769,68014,4,1205
17023,67781,67573,4,1205
17024,67936,67277,4,1205
17025,67398,67390,4,1205
17026,67786,67155,4,1205
17027,68048,67911,4,1205
17028,67404,67559,4,1205
17029,67060,67509,4,1205
17030,67608,67372,4,1205
17031,67243,67671,4,1205
17032,67152,67403,4,1205
17033,67968,67153,4,1205
17034,67298,67182,4,1205
17035,67309,67494,4,1205
17036,67235,67944,4,1205
17037,67604,67934,4,1205
17038,67745,67206,4,1205
17039,68006,67625,4,1205
17040,67844,67234,4,1205
17041,67890,67803,4,1205
17042,67982,67396,4,1205
17043,67777,67843,4,1205
17044,67854,67293,4,1205
17045,67428,67501,4,1205
17046,67287,68049,4,1205
17047,67609,67990,4,1205
17048,67817,67869,4,1205
17049,67406,67771,4,1205
17050,67291,67926,4,1205
17051,67596,67808,4,1205
17052,67958,67151,4,1205
17053,67852,67987,4,1205
17054,67970,67939,4,1205
17055,67325,67107,4,1205
17056,67537,67526,4,1205
17057,67661,67743,4,1205
17058,67782,67723,4,1205
17059,67304,67254,4,1205
17060,67980,67881,4,1205
17061,68026,67714,4,1205
17062,67286,67162,4,1205
17063,67521,67271,4,1205
17064,67362,67586,4,1205
17065,67697,67721,4,1205
17066,68040,67780,4,1205
17067,68038,67648,4,1205
17068,67475,67975,4,1205
17069,67495,67711,4,1205
17070,67059,67202,4,1205
17071,67181,67758,4,1205
17072,67594,67801,4,1205
17073,67699,67198,4,1205
17074,67667,67112,4,1205
17075,67875,67849,4,1205
17076,67436,67830,4,1205
17077,67645,67985,4,1205
17078,67358,67225,4,1205
17079,67646,67171,4,1205
17080,67799,67991,4,1205
17081,67388,67582,4,1205
17082,67913,67516,4,1205
17083,67490,67380,4,1205
17084,67812,67491,4,1205
17085,67333,67290,4,1205
17086,67312,67514,4,1205
17087,67728,67400,4,1205
17088,67389,67416,4,1205
17089,67230,67878,4,1205
17090,67332,68023,4,1205
17091,67135,67106,4,1205
17092,67295,68052,4,1205
17093,67066,67643,4,1205
17094,67793,67876,4,1205
17095,67048,67399,4,1205
17096,67278,67363,4,1205
17097,67072,67122,4,1205
17098,67283,67638,4,1205
17099,68029,67247,4,1205
17100,67482,67053,4,1205
17101,67880,67144,4,1205
17102,68019,67606,4,1205
17103,67216,67212,4,1205
17104,67274,67433,4,1205
17105,67071,67374,4,1205
17106,67214,67740,4,1205
17107,67438,67553,4,1205
17108,67940,67937,4,1205
17109,68012,67938,4,1205
17110,67986,67111,4,1205
17111,67964,67684,4,1205
17112,67463,67065,4,1205
17113,67387,67892,4,1205
17114,67288,68015,4,1205
17115,67405,67569,4,1205
17116,67833,67607,4,1205
17117,67687,67296,4,1205
17118,67571,67969,4,1205
17119,67814,67655,4,1205
17120,67824,67848,4,1205
17121,67420,67504,4,1205
17122,67614,67145,4,1205
17123,67437,67677,4,1205
17124,67268,67563,4,1205
17125,67636,67262,4,1205
17126,67800,67070,4,1205
17127,67656,67251,4,1205
17128,67894,67653,4,1205
17129,67767,67616,4,1205
17130,68025,68039,4,1205
17131,67974,67382,4,1205
17132,67538,67320,4,1205
17133,67471,67432,4,1205
17134,67336,67240,4,1205
17135,67722,67069,4,1205
17136,67748,68035,4,1205
17137,67785,67915,4,1205
17138,68018,67903,4,1205
17139,67063,67783,4,1205
17140,67074,67513,4,1205
17141,67488,67615,4,1205
17142,67114,67792,4,1205
17143,67641,67689,4,1205
17144,67753,67900,4,1205
17145,67355,67095,4,1205
17146,67619,67249,4,1205
17147,67096,67430,4,1205
17148,67130,67712,4,1205
17149,67246,67981,4,1205
17150,67888,67089,4,1205
17151,67629,67668,4,1205
17152,67503,67204,4,1205
17153,67795,67707,4,1205
17154,67300,67233,4,1205
17155,67994,67522,4,1205
17156,67850,67698,4,1205
17157,67161,68051,4,1205
17158,67080,67555,4,1205
17159,67737,67322,4,1205
17160,67129,67515,4,1205
17161,67081,67575,4,1205
17162,67997,67090,4,1205
17163,67229,67978,4,1205
17164,67811,68005,4,1205
17165,67093,67794,4,1205
17166,67087,68028,4,1205
17167,67282,67421,4,1205
17168,67779,67669,4,1205
17169,67977,67672,4,1205
17170,67311,67088,4,1205
17171,67576,67329,4,1205
17172,67647,67826,4,1205
17173,67213,67921,4,1205
17174,67364,67863,4,1205
17175,67922,67836,4,1205
17176,67899,67676,4,1205
17177,67343,67435,4,1205
17178,67935,67486,4,1205
17179,67882,67327,4,1205
17180,67906,67895,4,1205
17181,67778,67128,4,1205
17182,67549,67136,4,1205
17183,67652,67543,4,1205
17184,67715,68032,4,1205
17185,67407,67887,4,1205
17186,67079,67776,4,1205
17187,67556,67654,4,1205
17188,67361,67255,4,1205
17189,67965,67741,4,1205
17190,67341,67232,4,1205
17191,67925,67675,4,1205
17192,67924,67279,4,1205
17193,67905,67918,4,1205
17194,67920,67078,4,1205
17195,67055,67188,4,1205
17196,67910,68011,4,1205
17197,68033,67657,4,1205
17198,67551,67679,4,1205
17199,67317,67149,4,1205
17200,67528,67159,4,1205
17201,67472,67860,4,1205
17202,67972,67759,4,1205
17203,67659,67456,4,1205
17204,67818,67864,4,1205
17205,67662,67734,4,1205
17206,67156,67622,4,1205
17207,67224,67583,4,1205
17208,67775,67219,4,1205
17209,67180,67422,4,1205
17210,67253,67770,4,1205
17211,67401,68042,4,1205
17212,67394,67117,4,1205
17213,67517,67292,4,1205
17214,67744,67796,4,1205
17215,67138,67815,4,1205
17216,68007,67531,4,1205
17217,67301,67789,4,1205
17218,67064,67474,4,1205
17219,67533,68022,4,1205
17220,67601,67252,4,1205
17221,67239,67961,4,1205
17222,67335,67231,4,1205
17223,67530,67154,4,1205
17224,67132,67747,4,1205
17225,67146,67963,4,1205
17226,67813,67264,4,1205
17227,67717,67690,4,1205
17228,67998,67415,4,1205
17229,67091,68046,4,1205
17230,67099,67627,4,1205
17231,67527,67702,4,1205
17232,67804,67828,4,1205
17233,67884,67413,4,1205
17234,67891,67971,4,1205
17235,67751,67150,4,1205
17236,67523,67360,4,1205
17237,67696,67710,4,1205
17238,67773,67610,4,1205
17239,67109,67082,4,1205
17240,67197,67529,4,1205
17241,68010,67617,4,1205
17242,67565,67831,4,1205
17243,67158,67409,4,1205
17244,67462,67774,4,1205
17245,67713,67602,4,1205
17246,67691,67701,4,1205
17247,67429,68000,4,1205
17248,67124,67560,4,1205
17249,67402,67613,4,1205
17250,67319,67461,4,1205
17251,68024,67595,4,1205
17252,67326,67547,4,1205
17253,67476,67941,4,1205
17254,67893,67165,4,1205
17255,67493,68027,4,1205
17256,67742,67480,4,1205
17257,67948,67299,4,1205
17258,68034,67787,4,1205
17259,67047,67477,4,1205
17260,67916,67346,4,1205
17261,67933,67057,4,1205
17262,67760,67686,4,1205
17263,67167,67284,4,1205
17264,67845,67408,4,1205
17265,67983,67208,4,1205
17266,67634,67386,4,1205
17267,67639,67733,4,1205
17268,67116,68017,4,1205
17269,67846,67487,4,1205
17270,67223,67724,4,1205
17271,67142,67761,4,1205
17272,67640,68016,4,1205
17273,67315,67797,4,1205
17274,67092,67859,4,1205
17275,67356,67731,4,1205
17276,67307,67185,4,1205
17277,67375,67816,4,1205
17278,67822,67118,4,1205
17279,67174,67953,4,1205
17280,67955,67366,4,1205
17281,67454,67611,4,1205
17282,67340,67541,4,1205
17283,67534,67412,4,1205
17284,67788,67579,4,1205
17285,67736,67907,4,1205
17286,67919,67147,4,1205
17287,67465,67837,4,1205
17288,67479,67810,4,1205
17289,67536,67384,4,1205
17290,67599,67519,4,1205
17291,67545,67790,4,1205
17292,67125,67353,4,1205
17293,67976,67590,4,1205
17294,67746,68047,4,1205
17295,67539,67196,4,1205
17296,67376,67334,4,1205
17297,67857,67305,4,1205
17298,67434,67651,4,1205
17299,67626,67184,4,1205
17300,67720,67644,4,1205
17301,67056,67187,4,1205
17302,67365,67267,4,1205
17303,67339,67139,4,1205
17304,67959,67507,4,1205
17305,67195,67705,4,1205
17306,67242,67203,4,1205
17307,67973,67449,4,1205
17308,67756,67600,4,1205
17309,67862,67642,4,1205
17310,67989,67858,4,1205
17311,67218,68043,4,1205
17312,68030,67562,4,1205
17313,67451,67685,4,1205
17314,67567,67068,4,1205
17315,67967,67954,4,1205
17316,67323,67683,4,1205
17317,67947,68013,4,1205
17318,67205,67917,4,1205
17319,67321,67496,4,1205
17320,67732,67076,4,1205
17321,67178,67835,4,1205
17322,67729,67133,4,1205
17323,67427,67727,4,1205
17324,67951,67189,4,1205
17325,67548,67706,4,1205
17326,68054,67270,4,1205
17327,67481,67094,4,1205
17328,67840,67508,4,1205
17329,67932,67885,4,1205
17330,67633,67121,4,1205
17331,67593,67819,4,1205
17332,67459,67637,4,1205
17333,67904,67558,4,1205
17334,67709,67378,4,1205
17335,67444,67452,4,1205
17336,67102,67749,4,1205
17337,67263,67468,4,1205
17338,67908,67993,4,1205
17339,68045,67929,4,1205
17340,67137,67499,4,1205
17341,68009,67658,4,1205
17342,67103,67051,4,1205
17343,67453,67228,4,1205
17344,67414,67392,4,1205
17345,67726,67506,4,1205
17346,67680,67410,4,1205
17347,67867,67318,4,1205
17348,68004,67856,4,1205
17349,67105,67285,4,1205
17350,67113,67708,4,1205
17351,67927,67347,4,1205
17352,67572,67581,4,1205
17353,67328,67909,4,1205
17354,67483,67484,4,1205
17355,67635,67806,4,1205
17356,68002,67192,4,1205
17357,67805,67073,4,1205
17358,67649,67236,4,1205
17359,67832,67584,4,1205
17360,67134,68036,4,1205
17361,67186,67141,4,1205
17362,67755,68001,4,1205
17363,67841,67062,4,1205
17364,67870,67478,4,1205
17365,67660,67524,4,1205
17366,67359,67946,4,1205
17367,67190,67866,4,1205
17368,67354,67148,4,1205
17369,67266,67441,4,1205
17370,67829,68003,4,1205
17371,67561,67352,4,1205
17372,67957,67500,4,1205
17373,68050,67381,4,1205
17374,67140,67842,4,1205
17375,67313,67511,4,1205
17376,67688,67763,4,1205
17377,67580,67898,4,1205
17378,67172,67674,4,1205
17379,67497,67316,4,1205
17380,67512,67872,4,1205
17381,67123,67739,4,1205
17382,67505,67540,4,1205
17383,67877,67086,4,1205
17384,67510,67273,4,1205
17385,67650,67302,4,1205
17386,67730,67281,4,1205
17387,67821,67820,4,1205
17388,67681,67275,4,1205
17389,67393,67054,4,1205
17390,67851,67588,4,1205
17391,67546,67418,4,1205
17392,67874,67663,4,1205
17393,68020,67244,4,1205
17394,67695,67379,4,1205
17395,67238,67131,4,1205
17396,67108,67735,4,1205
17397,67768,67952,4,1205
17398,67950,67191,4,1205
17399,67201,67489,4,1205
17400,67077,67369,4,1205
17401,67199,67570,4,1205
17402,67568,67772,4,1205
17403,67631,67574,4,1205
17404,67518,67624,4,1205
17405,67397,67868,4,1205
17406,67591,67942,4,1205
17407,67157,67589,4,1205
17408,67597,67370,4,1205
17409,67258,67455,4,1205
17410,67104,68031,4,1205
17411,67207,67923,4,1205
17412,67809,67351,4,1205
17413,67061,67873,4,1205
17414,67485,67889,4,1205
17415,67879,67367,4,1205
17416,67554,67520,4,1205
17417,67620,67469,4,1205
17418,67834,67762,4,1205
17419,67349,67630,4,1205
17420,67173,68021,4,1205
17421,67766,67498,4,1205
17422,67960,68044,4,1205
17423,67628,67424,4,1205
17424,67901,67902,4,1205
17425,67338,67750,4,1205
17426,67623,67177,4,1205
17427,67855,67897,4,1205
17428,67310,67445,4,1205
17429,67682,67838,4,1205
17430,67861,67348,4,1205
17431,67999,67552,4,1205
17432,67678,67752,4,1205
17433,67823,67443,4,1205
17434,67260,67956,4,1205
17435,67297,67391,4,1205
17436,67200,67949,4,1205
17437,67442,67621,4,1205
17438,67988,67085,4,1205
17439,67664,67183,4,1205
17440,67943,67164,4,1205
17441,67578,67423,4,1205
17442,67160,67100,4,1205
17443,67385,67168,4,1205
17444,67272,67439,4,1205
17445,67446,67166,4,1205
17446,67067,67163,4,1205
17447,67566,67377,4,1205
17448,67764,67250,4,1205
17449,67289,67618,4,1205
17450,67259,67209,4,1205
17451,67227,67458,4,1205
17452,67344,67754,4,1205
17453,67431,67673,4,1205
17454,67704,67931,4,1205
17455,67426,67525,4,1205
17456,67979,67383,4,1205
17457,67914,67577,4,1205
17458,67928,67886,4,1205
17459,67694,67101,4,1205
17460,67457,67738,4,1205
17461,67473,67170,4,1205
17462,67211,68037,4,1205
17463,67226,68053,4,1205
17464,67693,67466,4,1205
17465,67330,67853,4,1205
17466,68055,67718,4,1205
17467,68056,67324,4,1205
17468,68057,67825,4,1205
17469,68058,67261,4,1205
17470,68059,67221,4,1205
17471,68060,67276,4,1205
17472,68061,67419,4,1205
17473,68062,68041,4,1205
17474,68063,67532,4,1205
17475,68064,67193,4,1205
17476,68065,67306,4,1205
17477,68066,67425,4,1205
17478,68067,67757,4,1205
17479,68068,67912,4,1205
17480,68069,67294,4,1205
17481,68070,67827,4,1205
17482,68071,67210,4,1205
17483,68072,67115,4,1205
17484,68073,67084,4,1205
17485,68074,67995,4,1205
17486,68075,67542,4,1205
17487,68076,67098,4,1205
17488,68077,67179,4,1205
17489,68078,67265,4,1205
17490,68079,67930,4,1205
17491,68080,67220,4,1205
17492,68081,68008,4,1205
17493,68082,67665,4,1205
17494,68083,67052,4,1205
17495,68084,67222,4,1205
17496,68085,67587,4,1205
17497,69086,68824,4,1230
17498,69315,69800,4,1230
17499,68699,69278,4,1230
17500,68244,68820,4,1230
17501,69322,69166,4,1230
17502,68633,69912,4,1230
17503,68648,70045,4,1230
17504,68409,69219,4,1230
17505,69995,68109,4,1230
17506,69647,69357,4,1230
17507,69831,69122,4,1230
17508,68668,68735,4,1230
17509,68091,68983,4,1230
17510,68925,68156,4,1230
17511,68290,69154,4,1230
17512,69017,68419,4,1230
17513,68859,68147,4,1230
17514,68865,68369,4,1230
17515,69449,69850,4,1230
17516,68317,69358,4,1230
17517,69514,68111,4,1230
17518,70034,68182,4,1230
17519,69294,68815,4,1230
17520,68374,69228,4,1230
17521,69184,68464,4,1230
17522,69104,69737,4,1230
17523,68712,68207,4,1230
17524,69637,69998,4,1230
17525,68359,68459,4,1230
17526,69917,68711,4,1230
17527,69955,68987,4,1230
17528,68753,68311,4,1230
17529,69121,69929,4,1230
17530,69192,68569,4,1230
17531,69332,69112,4,1230
17532,68639,69643,4,1230
17533,69244,68348,4,1230
17534,68823,69080,4,1230
17535,69083,69385,4,1230
17536,69519,69365,4,1230
17537,68193,68707,4,1230
17538,68482,69957,4,1230
17539,68283,69443,4,1230
17540,69970,68234,4,1230
17541,68102,69859,4,1230
17542,69153,69092,4,1230
17543,69340,69925,4,1230
17544,68197,69934,4,1230
17545,68335,69347,4,1230
17546,69981,68939,4,1230
17547,69440,70052,4,1230
17548,68274,69505,4,1230
17549,69397,69853,4,1230
17550,69629,69473,4,1230
17551,69645,68577,4,1230
17552,69015,68640,4,1230
17553,69251,68293,4,1230
17554,69081,69669,4,1230
17555,69994,69481,4,1230
17556,70019,69106,4,1230
17557,69247,69940,4,1230
17558,69946,68556,4,1230
17559,69064,69136,4,1230
17560,69538,69738,4,1230
17561,69826,68466,4,1230
17562,68258,68784,4,1230
17563,68943,69553,4,1230
17564,69728,69475,4,1230
17565,69815,69671,4,1230
17566,68508,69835,4,1230
17567,69600,68285,4,1230
17568,69531,69855,4,1230
17569,69236,69314,4,1230
17570,69331,68822,4,1230
17571,69706,69919,4,1230
17572,68153,68935,4,1230
17573,69187,68718,4,1230
17574,69566,69065,4,1230
17575,69540,68810,4,1230
17576,69617,69242,4,1230
17577,68898,68131,4,1230
17578,69349,68567,4,1230
17579,68693,69686,4,1230
17580,68288,69802,4,1230
17581,69616,69550,4,1230
17582,68517,68088,4,1230
17583,69660,69426,4,1230
17584,68862,69961,4,1230
17585,69309,68504,4,1230
17586,68909,68826,4,1230
17587,68237,68462,4,1230
17588,68535,68602,4,1230
17589,68166,68798,4,1230
17590,68779,68177,4,1230
17591,69528,69950,4,1230
17592,69182,68632,4,1230
17593,69151,69044,4,1230
17594,69281,69323,4,1230
17595,68107,68276,4,1230
17596,69747,68674,4,1230
17597,68340,68729,4,1230
17598,69267,69581,4,1230
17599,68121,69515,4,1230
17600,68128,69517,4,1230
17601,69361,68205,4,1230
17602,69111,69082,4,1230
17603,69308,68123,4,1230
17604,69972,69982,4,1230
17605,69295,68811,4,1230
17606,69478,68277,4,1230
17607,68949,69141,4,1230
17608,69525,68262,4,1230
17609,69760,68675,4,1230
17610,69516,69479,4,1230
17611,69968,68696,4,1230
17612,69424,69633,4,1230
17613,68664,68422,4,1230
17614,69132,68930,4,1230
17615,69548,68179,4,1230
17616,68622,68240,4,1230
17617,68167,69886,4,1230
17618,68185,69650,4,1230
17619,68310,69741,4,1230
17620,68714,68502,4,1230
17621,68360,69399,4,1230
17622,68816,68113,4,1230
17623,68918,68358,4,1230
17624,68934,68764,4,1230
17625,68844,68211,4,1230
17626,69607,68543,4,1230
17627,68252,69336,4,1230
17628,68586,69792,4,1230
17629,68942,68453,4,1230
17630,68887,68701,4,1230
17631,69439,69195,4,1230
17632,69258,69894,4,1230
17633,68686,69707,4,1230
17634,69381,68215,4,1230
17635,69939,68421,4,1230
17636,70040,68150,4,1230
17637,68814,68788,4,1230
17638,69429,68884,4,1230
17639,68687,68328,4,1230
17640,70026,69072,4,1230
17641,69029,68786,4,1230
17642,69759,69193,4,1230
17643,69614,68774,4,1230
17644,69769,69317,4,1230
17645,68793,69453,4,1230
17646,69899,68559,4,1230
17647,69334,69079,4,1230
17648,69300,68928,4,1230
17649,69655,68298,4,1230
17650,69680,68555,4,1230
17651,69511,69779,4,1230
17652,69684,68867,4,1230
17653,68830,68521,4,1230
17654,68363,68957,4,1230
17655,69069,68795,4,1230
17656,69366,68612,4,1230
17657,69804,69675,4,1230
17658,68716,69142,4,1230
17659,69992,69522,4,1230
17660,69311,68124,4,1230
17661,69415,68209,4,1230
17662,69547,68097,4,1230
17663,69114,69794,4,1230
17664,69147,68947,4,1230
17665,68860,69384,4,1230
17666,69046,68165,4,1230
17667,69897,69270,4,1230
17668,69229,68190,4,1230
17669,69023,68245,4,1230
17670,69930,68998,4,1230
17671,69975,69109,4,1230
17672,69690,70023,4,1230
17673,69003,69817,4,1230
17674,69551,69799,4,1230
17675,69597,68390,4,1230
17676,69689,69818,4,1230
17677,70064,69495,4,1230
17678,69720,68536,4,1230
17679,70031,68200,4,1230
17680,69778,69431,4,1230
17681,69864,69791,4,1230
17682,70072,68110,4,1230
17683,69806,69847,4,1230
17684,69370,69621,4,1230
17685,69885,70038,4,1230
17686,69098,69158,4,1230
17687,69458,69988,4,1230
17688,68382,68730,4,1230
17689,68833,68384,4,1230
17690,69687,69852,4,1230
17691,68846,68320,4,1230
17692,69592,68570,4,1230
17693,69459,68977,4,1230
17694,68273,69667,4,1230
17695,68690,69787,4,1230
17696,68658,69484,4,1230
17697,68484,69893,4,1230
17698,68334,68467,4,1230
17699,69119,68378,4,1230
17700,68238,68807,4,1230
17701,69320,68375,4,1230
17702,68510,69269,4,1230
17703,69239,68448,4,1230
17704,69296,68257,4,1230
17705,68442,70059,4,1230
17706,69691,68825,4,1230
17707,69077,68654,4,1230
17708,69605,68184,4,1230
17709,68114,69377,4,1230
17710,68932,69874,4,1230
17711,68789,69965,4,1230
17712,68761,70057,4,1230
17713,68316,69134,4,1230
17714,68537,68749,4,1230
17715,69907,68601,4,1230
17716,69816,68411,4,1230
17717,69243,68636,4,1230
17718,69444,69436,4,1230
17719,68122,69552,4,1230
17720,69594,68598,4,1230
17721,69060,69118,4,1230
17722,68457,68713,4,1230
17723,70070,69903,4,1230
17724,69803,69474,4,1230
17725,70009,69502,4,1230
17726,68845,69130,4,1230
